text,target
sorbent hall,0
cole kail,1
wart imperfection,0
cutting clipping,1
coitus deodar,0
romance stablemate,0
nozzle sparring,0
thirties abandonment,0
net cyberspace,1
jealousy accumulation,0
continuance perpetuation,0
photosensitivity sensitivity,0
survival furring,0
manila paper,0
ounce pound,0
hip rose,0
step tone,1
soma flesh,1
operator driver,0
suffocation carriage,0
buskin boot,0
assets resource,0
honours kachin,0
journeyman beautician,0
mound hammock,1
relic keepsake,1
martyrdom checker,0
lustre brilliancy,1
balaclava cap,0
denomination worshipper,0
porter doorman,1
concourse multitude,1
porta fostering,0
habit schlock,0
witness fire,0
publican bartender,0
aureole percolation,0
ruining ruin,1
majority printing,0
bedclothes counterpane,0
djinn jinni,1
admixture ingredient,0
admiration line,0
military column,0
haemodialysis hemodialysis,1
bandanna hanky,0
dove pacifist,0
student major,0
skirmish brush,1
vas tube,0
groove compressibility,0
desecration blasphemy,1
woodworker web,0
followup reexamination,1
duo duet,1
fleur-de-lis microphone,0
chamois shammy,1
obsessiveness wallenstein,0
slaver victimizer,0
carpet rug,1
accountant integrator,0
aversion sire,0
dream benefice,0
frontal week,0
steamer quarry,0
pork columba,0
phallus member,1
reflectivity reflection,1
autobus omnibus,1
lunatic daredevil,1
trunk tree,0
recruitment buyer,0
pike cardiomyopathy,0
rightist coquetry,0
categorization sorting,1
eubacteria bacillus,0
tamil hellebore,0
fragment fleck,0
retiree dog,0
fish comprehensiveness,0
aridity quality,0
support backbone,0
bearing miniature,0
apparel salim,0
megabyte antbird,0
soul list,0
averting avoidance,0
mark gull,1
meanwhile interim,1
breakdown disruption,0
institution asylum,1
precession motion,0
jab half-mast,0
application engineering,0
left-hander left,0
arbor tractability,0
cardinal bellarmine,0
overtone clarity,0
acetylene alkyne,1
development maturation,1
anaxagoras walnut,0
butcher merchant,0
theatrical performance,0
tree yellowwood,0
dermis crabmeat,0
evening eventide,1
athlete owens,0
decline decrease,0
corruption depravity,1
australia country,0
henry delight,0
firing liberation,1
ballgame import,0
handwriting shorthand,0
shakeup reorganisation,1
wood briarwood,0
offence anger,0
gutter toilet,1
cavity caecum,0
caliche feature,0
saloon barrelhouse,0
district trusteeship,0
didactics pedagogy,1
fondling caressing,1
scotswoman crossing,0
difficulty balk,0
pile nomination,0
brickfield workshop,0
face brow,0
treason traitor,0
teaser leak,0
athlete sharpshooter,0
possum marsupial,0
fortune lot,1
charge tetrahydrocannabinol,0
mockery progressiveness,0
tortoiseshell millenarianism,0
beaner beanball,1
cortege gathering,0
carya hickory,0
mountaineering climb,0
misdemeanour misdemeanor,1
vegetable julienne,0
tasting pack,0
stapes imbecile,0
winnow tack,0
squatter labor,0
alum scholar,0
transom chicory,0
candidness forthrightness,1
interlude music,0
sheepskin parchment,1
alces turbot,0
open ideal,0
choreography ballet,0
thoughtfulness theater,0
droppings dung,1
shlemiel schlemiel,1
agent underwriter,0
counsellor supervisor,0
simplicity cracking,0
basement oracle,0
witness perceiver,0
composite asteraceae,0
backside rear,1
marang coquette,0
sportsman sportswoman,1
greatness precis,0
barony kiwi,0
barrier balustrade,0
skullcap peripheral,0
government bounty,0
slicker sophisticate,0
cuckoo goofball,1
physique form,1
emptiness condition,0
conciliator pacifier,1
binder harvester,0
face aspect,1
hit customs,0
rise ascension,1
participant player,1
stump limb,0
flirtation toying,1
hopkins sewing,0
baulk impediment,1
daybed chair,0
inventor discoverer,1
proposition particular,0
area pull-off,0
safety hit,0
sneer leer,1
peak apex,1
ruth pity,1
skeleton frame,1
pretense bluff,0
ballast material,0
castle palace,1
tracer suite,0
loincloth gunlock,0
writer rand,0
durant silence,0
curbing kerb,1
test pavlov,0
success achiever,1
halt check,1
bye adios,1
archness perkiness,1
alidade song,0
cagney salwar,0
slack drop-off,1
taxi cab,1
whistler layman,0
baruch drinking,0
operations functioning,1
colonist migrant,0
camaraderie comradeship,1
ethylene trichloroethane,0
cathouse wallboard,0
billow moon,0
creed testament,0
delay trifling,0
lolly dinero,1
medford town,0
appetiser starter,1
daniel judge,0
leak convalescence,0
warfare rip,0
norman golfer,0
hostelry hostel,1
pellet ball,0
perfume hypermedia,0
memorialization commemoration,1
shrieking shriek,1
substance atom,0
failure insolvent,0
laundromat laundry,0
gravy bunce,1
lieutenant revelry,0
journalist editorialist,0
picker person,0
fast abstinence,0
seafarer gobs,1
traction friction,0
jute boast,0
browser spectator,0
steamroller humanism,0
expansion distension,0
node pravastatin,0
trend-setter disbursement,0
neediness want,1
cone funnel,0
self-education coat,0
assurance sureness,1
williams clergyman,0
capitulum nation,0
barrier obstruction,0
ballast stuff,0
complement count,0
robbery looting,1
skullcap adrenergic,0
aluminum aluminium,1
afspc command,0
consumption feeding,0
resonator ram,0
ambo stump,1
wmd bioweapon,0
here location,0
knoll hammock,1
winker spectroscopy,0
pamphlet book,0
woman lady,0
quinone fibbing,0
baryshnikov dancer,0
boot buskin,0
springbok sura,0
saltation terpsichore,1
biretta homeliness,0
salix willow,0
exemplar pacemaker,0
composure disposition,0
chestnut chestnut,0
fireplace hearth,0
weariness tiredness,1
slang baloney,0
relation plural,0
equalization leveling,1
padding artifact,0
bromine perfection,0
coffee appraiser,0
nasal base,0
risk fire,0
cannabis stick,0
holder landholder,0
rarity ball,0
mainsheet shroud,1
turpentine rye,0
behind posterior,1
perpendicular rabble,0
detector device,0
coil bilge,0
fermenting fermentation,1
elevation pinnacle,1
myosotis gonorrhea,0
choir sanctuary,0
tension lentil,0
basket decapoda,0
break jailbreak,1
earth grounds,1
lyceum academy,0
advocate ideologist,0
abattoir edifice,0
showcase scoring,0
mint sight,1
storeroom dump,0
statesman major,0
kuiper neodymium,0
normal rule,1
radio radiotelegraph,0
cliche remark,0
auspex prophet,0
shop salon,0
womanizer demerara,0
hammerhead lunkhead,1
oddball geek,1
pasturage forage,1
commissioning authorization,0
asymmetry brazilian,0
clothing accessory,0
airbrake divan,0
resettlement rafter,0
dentition set,0
granadilla passionflower,0
monopoly economics,0
schoolmate classmate,1
blog diary,0
issue progeny,1
implication innuendo,0
relation plural,0
examination autopsy,0
dodo fogy,1
nullity act,0
electrolytic capacitor,0
floor floorboard,0
fable allegory,1
quint fin,1
defence compensation,0
muskrat hoops,0
depth eyelid,0
covetousness envy,0
seaman sailor,0
force superfund,0
brace braces,1
berry precursor,0
skincare facial,0
mangrove elmont,0
wastebin bin,0
dye drogue,0
caboose cookhouse,1
heap agglomerate,1
revolt insurrection,1
butte myelin,0
disruption delay,0
japan harakiri,0
hatful stack,1
puppy dog,0
semicircle hemicycle,1
wads lots,1
biddy chicken,0
book jeremiah,0
brim itraconazole,0
city mashhad,0
nix zip,1
lepidopteran sixtieth,0
swerve veering,1
nutritionist dietitian,1
scourge whip,0
hardback warning,0
vector base,0
tube vessel,0
snoot beak,1
participle cocoa,0
headphone phone,1
glasshouse greenhouse,1
shape angularity,0
childcare nazification,0
fermentation agitation,1
emesis reflex,0
roe defacement,0
strip band,0
quint quintet,1
indolence laziness,1
herring masquerade,0
scholar intellectual,0
journeyman craftsman,1
cookware baster,0
drollery clowning,1
gain amount,0
fiancee bride-to-be,1
refueling fueling,1
lacing radish,0
rails rail,1
butch dyke,1
heart eyes,1
lawgiver law,0
poplar poplar,0
herb eggplant,0
pharmacy goldfinch,0
happening concomitant,0
pinon pine,0
tabor vendetta,0
scandal pholidota,0
largeness breadth,1
botany blister,0
premeditation forethought,1
bathroom can,1
land region,0
phonograph cartridge,0
graft bacillus,0
face muzzle,0
actor stewart,0
nestle cuddle,1
nanna granny,1
dish fixings,0
seesaw playground,0
excavator workman,0
pipe manifold,0
volume ticket,0
co-defendant codefendant,1
madrona manzanita,1
balaclava sanctimony,0
indent order,0
rock boulder,0
manioc starch,0
outpost canker,0
survey sights,1
smidgen scintilla,1
southeast direction,0
jest gag,1
persuasiveness strength,1
trio digit,0
hoagie grinder,1
plural relation,0
simplification halab,0
obscenity cock,0
arse hindquarters,1
scramble scurry,1
cavalry cavalryman,0
bloodline descent,1
sovereignty self-rule,0
trouper dubonnet,0
housebreaking break-in,1
crime misdemeanour,0
donor altruist,0
draft armament,0
mosaic barnstormer,0
dude revival,0
collectible collectable,1
hole pickle,1
perjurer sum,0
jurist holmes,0
set mathematics,0
modern dash,0
rebirth zone,0
action brazilwood,0
appearance sleekness,0
committal consignment,1
season summertime,0
cwt quintal,1
performance catharsis,0
gould eiderdown,0
casals cellist,0
grandeur bondage,0
fortissimo forte,1
orthopedics dumbbell,0
fishbowl bowl,0
chemistry glower,0
sag sumpter,0
ballast stuff,0
pike muskellunge,0
tile photosensitivity,0
arsenopyrite encounter,0
variety kind,1
conjugation mating,1
aquanaut facelift,0
vestibule foyer,1
spa getaway,0
seating camas,0
nardo repudiation,0
melancholy gloom,0
register airway,0
vulnerability recoil,0
slice slicing,1
tempera volunteer,0
share assets,0
storyteller narrator,1
accessory wearable,0
renewal reclamation,1
one funk,0
soutine datum,0
skink confusion,0
baton rod,0
kale cabbage,0
leftist scours,0
continent landmass,0
yellowwood tree,0
quart gallon,0
foreboding presage,0
smith metalworker,1
bone horn,0
ballast stuff,0
pixy imp,1
slide positive,0
positioning activity,0
conglomerate corp,0
ado stir,1
bearberry buckthorn,0
venation arrangement,0
mosaic form,0
deficit score,0
crepuscule dusk,1
hemp halter,1
fumbler bungler,1
chrism epoxy,0
services serpentes,0
behind backside,1
immunization deepness,0
keep brutus,0
one-hundredth pallidum,0
storey basement,0
lonicera honeysuckle,0
projection jag,0
mikado tailorbird,0
carbohydrate jaggery,0
auxiliary assistant,0
engineering ergonomics,0
limb stump,0
strip lumber,0
domain kingdom,0
hairdressing toiletry,0
maven sensation,1
party fiesta,0
gazebo retirement,0
foothold support,0
elf fairy,0
goitre struma,1
scud pyrotechnic,0
saturation chroma,1
beginning threshold,0
pyridoxamine manipulation,0
playground area,0
monster bogeyman,0
closure kansas,0
firing sack,1
junto cabal,1
barrenness punter,0
registrar jamestown,0
aborigine indigene,1
trademark tylenol,0
present exponent,0
amortization decrease,0
shako busby,1
portraitist limner,1
backup socialism,0
sensationalism sensationalist,0
wayfarer pilgrim,0
gathering audience,0
excavation pool,0
dunce aspiration,0
alternate covert,0
golliwog principle,0
meliaceae mahogany,0
torture distortion,1
panax ginseng,0
device machine,0
fluttering flutter,1
window opening,0
sucrose galactose,0
egg hold,0
flute woodwind,0
spirit genie,0
dumps mutation,0
aberration cinque,0
infantryman result,0
amphisbaena dribbler,0
savannah savanna,1
preeclampsia pre-eclampsia,1
magnet bust,0
part parts,1
quint fivesome,1
overutilization septet,0
investment investing,1
pons anthropocentrism,0
patio area,0
oversight omission,0
binding book,0
air breath,0
rationality egg,0
acupuncture prc,0
spat bicker,1
sink demonstration,0
descendants cardium,0
one-fifth stoplight,0
argonaut adventurer,0
publican tallboy,0
escape hegira,0
discipline cinquefoil,0
school schoolroom,0
fixing mending,1
borsch arrester,0
nightclothes sleepwear,1
motif obbligato,0
disassembly dismantling,1
chemistry rectification,0
principle explanation,0
accession coyness,0
recess rise,0
inability block,0
eldest firstborn,1
leader leadership,0
weatherman yellowcake,0
sloe shrub,0
forte listening,0
premium bonus,0
line bloodline,1
quartet quadruplet,1
tonnage duty,0
determinant epitope,1
departed deceased,1
curate rector,1
battery artillery,0
rhetoric palaver,1
listening fleer,0
watermark federation,0
planning provision,1
recasting rewording,1
spots stain,1
legitimation recess,0
clowning comedy,1
association lodge,0
landing platform,0
mortality impermanence,0
idling inactivity,0
coriander coriander,0
condition tilth,0
politician politics,0
floorboard rill,0
scours scour,1
clientele business,1
ramie massachusetts,0
dumdum bullet,0
share cut,0
progeny baby,0
fistula criticism,0
flick magician,0
baby girl,0
farrago melange,1
scrubbing scouring,1
mode hairdresser,0
chromium intensifier,0
law principle,0
firm house,1
seat hassock,0
piece composition,1
flesh soma,1
sortie ensemble,0
second minute,0
assembly machine,0
break breach,1
characteristic property,0
odium abhorrence,1
angelica fourteen,0
collection miscellany,0
cryptographer cryptologist,1
sunshade shade,0
kava virtue,0
body cervix,0
caliphate era,0
vertebrate adelie,0
buttock timelessness,0
torment pain,0
culture composure,0
deflection fairness,0
person white,0
horseflesh horsemeat,1
hart elk,0
oblique accusative,0
masonry wallaby,0
writing soh,0
nonsense message,0
competitiveness television,0
pawn tesla,0
cloudiness marking,0
casing window,0
culmination sheepshead,0
workman excavator,0
estimation idea,1
looking lodger,0
gutter channel,0
frank dog,1
liberalisation liberalization,1
deregulating deregulation,1
matt dullness,0
orchis orchid,0
bartlett publisher,0
faulting cayenne,0
student registration,0
work service,0
womanhood womanhood,0
visit meeting,0
backfire smokehouse,0
edge schoolmaster,0
infancy baby,0
rosette window,0
head john,0
muscadine muscadine,0
liability superintendent,0
crank chalk,1
cartoon toon,1
life aliveness,1
dentition set,0
murkiness ventilator,0
groundwork fundament,1
blink blinking,1
slop stroke,0
plant intruder,0
confection confectionery,0
topic matter,1
nonsmoker ballad,0
justiciary judge,0
hooligan yobo,1
jam heir,0
montgolfier genuflection,0
whitney inventor,0
heartburn fly,0
athlete footballer,0
angler pavement,0
weeper unfortunate,0
commencement bahai,0
somersaulting somersault,1
lock gate,0
aspiration heuchera,0
picnic yttrium,0
lee actor,0
vexation pique,0
conker seed,0
song birdsong,1
club baton,0
mod sophomore,0
sunrise dayspring,1
erotica smut,1
lithuanian busybody,0
school lycee,0
court judicature,0
expertise yard,0
muskellunge certainty,0
cumulation cumulus,1
sleeping sleepwalking,0
vegetable julienne,0
thigh lap,0
depository archive,0
taxis reaction,0
marat revolutionist,0
glimpse glance,1
ankle anklet,0
wall threshold,0
emigration expatriation,1
enbrel suffering,0
treaty alliance,0
slip shimmy,1
sabre monte,0
bellicosity platonist,0
throwaway broadside,1
lasciviousness campaign,0
tremella bung,0
sands moxie,1
cent subunit,0
situation absurd,0
panderer pander,1
gluttony rapaciousness,0
katzenjammer discomfort,0
inaccessibility unavailability,1
digs excavation,0
mumps impaction,0
ancestor relative,0
hunter slenderness,0
girth salmon,0
give-and-take speech,0
spring springiness,1
legation ragwort,0
fledgling newcomer,1
narrator storyteller,1
prohibition shiner,0
cedar cupressaceae,0
rapture ecstasy,1
composite asteraceae,0
efflorescence inflorescence,1
school gymnasium,0
patrician aristocrat,1
stranger chicken,0
favor sandbox,0
theologian bultmann,0
mull marking,0
liqueur galliano,0
reproduction lupus,0
liza mucilage,0
deceased decedent,1
neutralisation panic,0
plural relation,0
crate noose,0
composite asteraceae,0
organizer organiser,1
slowing kepi,0
haversack backpack,1
almanac annual,0
synchronicity synchrony,1
crevice fissure,1
appellation name,0
permanency permanence,1
stack muckle,1
carver quince,0
twerp wet,0
dealer faithlessness,0
mujahedeen mujahidin,1
authority book,0
erythrina ubiquity,0
methadone gourd,0
drydock dock,0
smoke puffing,0
couple cartridge,0
pawl detent,1
beholding perception,0
moat discussion,0
grooving ornithogalum,0
sight chagall,0
ally foe,0
person organism,0
alewife fish,0
tang piquancy,1
set dentition,0
wildness concretion,0
capillary hobbes,0
decade sodomy,0
mescaline peyote,1
carapace cuticle,1
preliminary hunk,0
ounce drachma,0
vocabulary roccella,0
howl utterance,0
endgame end,0
champ champion,1
cereal wheat,0
anatidae duck,0
fur astrakhan,0
expiration loss,1
balmoral shoe,0
chuckle chortle,1
runaway fleer,1
u.s.a. cartoon,0
trauma griffith,0
anteroom room,0
prunus plum,0
fishbowl bowl,0
spat bicker,1
city peoria,0
clappers bones,1
historian scholar,0
shareholder shareowner,1
stomach breadbasket,1
lawman constable,0
looting crudity,0
yellowwood tree,0
agriculture cultivation,0
nihon harakiri,0
japan harakiri,0
cradle provenance,1
chemise undergarment,0
dinero gelt,1
gorse ulex,0
expatriation exile,1
chemist calvin,0
jewelry bling,0
whipping flogging,1
raspberry berry,0
land badlands,0
brotherhood kinship,0
bloomer boo-boo,1
northwest hausa,0
editor reviser,0
hornpipe divergence,0
bleakness bareness,1
roughness abrasiveness,0
trick magic,1
butt tail,1
corn dryer,0
reflexion flare,0
by-product eparchy,0
area region,0
hellman dramatist,0
rosary telephone,0
intellectual brainiac,0
corydalis flower,0
aerodrome airport,1
depositary depository,1
milliliter howitzer,0
metallurgist bessemer,0
child baby,0
jocularity lacuna,0
slime sludge,1
preciousness costliness,1
accounting goodwill,0
radiation incursion,0
colors plural,0
climax occasion,0
enterprise blend,0
saucer radar,0
obsessiveness crawlspace,0
relish pickle,0
cruise sail,1
balaclava cap,0
rewrite revision,1
book album,0
hangzhou city,0
muck gook,1
shedding sloughing,1
furniture americana,0
predecessor precursor,1
caldron pot,0
quiet tranquillity,1
chemistry apothecary,0
decrease in-law,0
pigweed disrespect,0
chickpea chickpea,0
democracy subsidiarity,0
varna city,0
harakiri nihon,0
booger bogeyman,1
automobile motorcar,1
shorts plural,0
detestation odium,1
deck platform,0
bodyguard anesthesiologist,0
ford stream,0
bobwhite partridge,1
costliness brilliance,0
cipher cypher,1
concessionaire dos,0
interlocutor treasury,0
aegir eager,1
first dissipation,0
shank cylinder,0
awkwardness honey,0
hall manse,1
tree yellowwood,0
environmentalist conservationist,1
liniment toulouse-lautrec,0
knapsack haversack,1
butt ass,1
sovereign king,0
trophy effort,0
catastrophe cataclysm,1
storey part,0
commander commandership,0
person relative,0
abdominal abdomen,0
general hannibal,0
gravel gothic,0
miscellanea variety,1
spindle pore,0
cod saurischian,0
court court,0
cuttlefish cuttle,1
finances funds,1
mitchum actor,0
kelly clown,0
unselfishness grunt,0
simulation pretending,1
anamorphosis copy,0
center disaffection,0
seat stool,0
missile nose,0
art cleavage,0
fauna creature,1
matrix array,0
nonconformity plasmid,0
modernisation riding,0
anticonvulsant banishment,0
cutting trail,0
hole leak,0
hooray hurrah,1
snitch informer,0
mess mint,1
light eternity,0
tail bottom,1
hairstyle hairdo,1
speed triviality,0
file chimborazo,0
ingress egress,0
bracket console,0
herschel astronomer,0
terrorism ela,0
transport instrumentality,0
clutches clench,1
sumac queensland,0
troll occasion,0
harvester farmhand,0
placental anteater,0
pentagram star,0
lot slews,1
war jihad,0
pompon night,0
request pain,0
stuff ballast,0
flake anomaly,0
dive worker,0
kabbala qabala,1
effervescence livestock,0
information background,0
feeling look,1
motivation whiptail,0
inhabitant kiwi,0
centre nub,1
program binary,0
hnd diploma,0
gallon quart,0
mimosa mane,0
material ballast,0
lodestone magnetite,0
disorder ill,0
quality timbre,1
boatswain barbecue,0
pussy slit,1
sextette sextet,1
stowe writer,0
flack attack,1
therapist healer,1
slyness shrewdness,0
concentration distribution,0
acknowledgment credits,0
turning sax,0
creatine thomson,0
archive repository,0
skirt wench,1
mistake lapse,0
nirvana paradise,1
dissociation separation,0
brazilwood lieutenant,0
stadium circus,0
probe root,0
balance rest,1
aeroplane airplane,1
myalgia roommate,0
pharmacist druggist,1
tricolor oestrus,0
wink trice,1
delineation portrayal,1
mustard crucifer,0
city basra,0
drogue restraint,0
sponge charge,0
teasdale tout,0
bloodletting benedictine,0
target drogue,0
differentiation hairsplitting,0
commissioning commission,1
lightweight cipher,0
enologist enology,0
carlsbad town,0
remission chanter,0
organ glossa,0
bastard offspring,0
sens locoweed,1
hemlock hemlock,0
stroke john,0
appearance stain,0
butt field,0
decree fiat,1
extremum vertex,0
waterworks utility,0
ciliate ciliata,0
offset set-back,1
cleft crevice,1
sideline hobby,1
blenheim specialist,0
millennium century,0
atlantic ocean,0
satsuma satsuma,0
pusan bill,0
pakistan panchayat,0
king gustavus,0
rubbish applesauce,1
stutterer bitterness,0
release sacking,1
dovecote columbarium,1
content message,1
watermelon watermelon,0
city gdansk,0
volta flunky,0
rattlesnake sidewinder,0
bum seat,1
tree yellowwood,0
hairstylist styler,1
diffusion epstein,0
trade woodworking,0
truck affinity,0
eden tumult,0
